"player","country_code","rank","match","tour","round","player_id","scrape_time"
"Sloane Stephens","USA","21",37,"WTA",1,73,2014-08-21 18:06:04
"Annika Beck","GER",NA,37,"WTA",1,74,2014-08-21 18:06:04
"Virginie Razzano","FRA",NA,38,"WTA",1,75,2014-08-21 18:06:04
"Johanna Larsson","SWE",NA,38,"WTA",1,76,2014-08-21 18:06:04
"Karin Knapp","ITA",NA,39,"WTA",1,77,2014-08-21 18:06:04
"Tsvetana Pironkova","BUL",NA,39,"WTA",1,78,2014-08-21 18:06:04
"Bojana Jovanovski","SRB",NA,40,"WTA",1,79,2014-08-21 18:06:04
"Jelena Jankovic","SRB","9",40,"WTA",1,80,2014-08-21 18:06:04
"Lucie Safarova","CZE","14",41,"WTA",1,81,2014-08-21 18:06:04
"Timea Babos","HUN",NA,41,"WTA",1,82,2014-08-21 18:06:04
"Qualifier",NA,NA,42,"WTA",1,83,2014-08-21 18:06:04
"Stefanie Voegele","SUI",NA,42,"WTA",1,84,2014-08-21 18:06:04
"Romina Oprandi","SUI",NA,43,"WTA",1,85,2014-08-21 18:06:04
"Daniela Hantuchova","SVK",NA,43,"WTA",1,86,2014-08-21 18:06:04
"Amandine Hesse","FRA",NA,44,"WTA",1,87,2014-08-21 18:06:04
"Alize Cornet","FRA","22",44,"WTA",1,88,2014-08-21 18:06:04
"Roberta Vinci","ITA","28",45,"WTA",1,89,2014-08-21 18:06:04
"Paula Ormaechea","ARG",NA,45,"WTA",1,90,2014-08-21 18:06:04
"Irina-Camelia Begu","ROU",NA,46,"WTA",1,91,2014-08-21 18:06:04
"Silvia Soler-Espinosa","ESP",NA,46,"WTA",1,92,2014-08-21 18:06:04
"Shuai Peng","CHN",NA,47,"WTA",1,93,2014-08-21 18:06:04
"Jie Zheng","CHN",NA,47,"WTA",1,94,2014-08-21 18:06:04
"Sharon Fichman","CAN",NA,48,"WTA",1,95,2014-08-21 18:06:04
"Agnieszka Radwanska","POL","4",48,"WTA",1,96,2014-08-21 18:06:04
"Maria Sharapova","RUS","5",49,"WTA",1,97,2014-08-21 18:06:04
"Maria Kirilenko","RUS",NA,49,"WTA",1,98,2014-08-21 18:06:04
"Kristyna Pliskova","CZE",NA,50,"WTA",1,99,2014-08-21 18:06:04
"Alexandra Dulgheru","ROU",NA,50,"WTA",1,100,2014-08-21 18:06:04
"Julia Glushko","ISR",NA,51,"WTA",1,101,2014-08-21 18:06:04
"Madison Brengle","USA",NA,51,"WTA",1,102,2014-08-21 18:06:04
"Qualifier",NA,NA,52,"WTA",1,103,2014-08-21 18:06:04
"Sabine Lisicki","GER","26",52,"WTA",1,104,2014-08-21 18:06:04
"Andrea Petkovic","GER","18",53,"WTA",1,105,2014-08-21 18:06:04
"Qualifier",NA,NA,53,"WTA",1,106,2014-08-21 18:06:04
"Tereza Smitkova","CZE",NA,54,"WTA",1,107,2014-08-21 18:06:04
"Monica Puig","PUR",NA,54,"WTA",1,108,2014-08-21 18:06:04
"Anna Schmiedlova","SVK",NA,55,"WTA",1,109,2014-08-21 18:06:04
"Qualifier",NA,NA,55,"WTA",1,110,2014-08-21 18:06:04
"Magdalena Rybarikova","SVK",NA,56,"WTA",1,111,2014-08-21 18:06:04
"Caroline Wozniacki","DEN","10",56,"WTA",1,112,2014-08-21 18:06:04
"Sara Errani","ITA","13",57,"WTA",1,113,2014-08-21 18:06:04
"Kirsten Flipkens","BEL",NA,57,"WTA",1,114,2014-08-21 18:06:04
"Qualifier",NA,NA,58,"WTA",1,115,2014-08-21 18:06:04
"Camila Giorgi","ITA",NA,58,"WTA",1,116,2014-08-21 18:06:04
"Kiki Bertens","NED",NA,59,"WTA",1,117,2014-08-21 18:06:04
"Timea Bacsinszky","SUI",NA,59,"WTA",1,118,2014-08-21 18:06:04
"Kimiko Date-Krumm","JPN",NA,60,"WTA",1,119,2014-08-21 18:06:04
"Venus Williams","USA","19",60,"WTA",1,120,2014-08-21 18:06:04
"Garbine Muguruza","ESP","25",61,"WTA",1,121,2014-08-21 18:06:04
"Qualifier",NA,NA,61,"WTA",1,122,2014-08-21 18:06:04
"Johanna Konta","GBR",NA,62,"WTA",1,123,2014-08-21 18:06:04
"Shahar Peer","ISR",NA,62,"WTA",1,124,2014-08-21 18:06:04
"Jana Cepelova","SVK",NA,63,"WTA",1,125,2014-08-21 18:06:04
"M.Torro-Flor","ESP",NA,63,"WTA",1,126,2014-08-21 18:06:04
"Danielle Rose Collins","USA",NA,64,"WTA",1,127,2014-08-21 18:06:04
"Simona Halep","ROU","2",64,"WTA",1,128,2014-08-21 18:06:04
