"player","country_code","rank","match","tour","round","player_id","scrape_time"
"Silvia Soler-Espinosa","ESP",NA,46,"WTA",1,60,2014-08-21 13:58:45
"Shuai Peng","CHN",NA,47,"WTA",1,61,2014-08-21 13:58:45
"Jie Zheng","CHN",NA,47,"WTA",1,62,2014-08-21 13:58:45
"Sharon Fichman","CAN",NA,48,"WTA",1,63,2014-08-21 13:58:45
"Agnieszka Radwanska","POL","4",48,"WTA",1,64,2014-08-21 13:58:45
"Maria Sharapova","RUS","5",49,"WTA",1,65,2014-08-21 13:58:45
"Maria Kirilenko","RUS",NA,49,"WTA",1,66,2014-08-21 13:58:45
"Kristyna Pliskova","CZE",NA,50,"WTA",1,67,2014-08-21 13:58:45
"Alexandra Dulgheru","ROU",NA,50,"WTA",1,68,2014-08-21 13:58:45
"Julia Glushko","ISR",NA,51,"WTA",1,69,2014-08-21 13:58:45
"Madison Brengle","USA",NA,51,"WTA",1,70,2014-08-21 13:58:45
"Qualifier",NA,NA,52,"WTA",1,71,2014-08-21 13:58:45
"Sabine Lisicki","GER","26",52,"WTA",1,72,2014-08-21 13:58:45
"Andrea Petkovic","GER","18",53,"WTA",1,73,2014-08-21 13:58:45
"Qualifier",NA,NA,53,"WTA",1,74,2014-08-21 13:58:45
"Tereza Smitkova","CZE",NA,54,"WTA",1,75,2014-08-21 13:58:45
"Monica Puig","PUR",NA,54,"WTA",1,76,2014-08-21 13:58:45
"Anna Schmiedlova","SVK",NA,55,"WTA",1,77,2014-08-21 13:58:45
"Qualifier",NA,NA,55,"WTA",1,78,2014-08-21 13:58:45
"Magdalena Rybarikova","SVK",NA,56,"WTA",1,79,2014-08-21 13:58:45
"Caroline Wozniacki","DEN","10",56,"WTA",1,80,2014-08-21 13:58:45
"Sara Errani","ITA","13",57,"WTA",1,81,2014-08-21 13:58:45
"Kirsten Flipkens","BEL",NA,57,"WTA",1,82,2014-08-21 13:58:45
"Qualifier",NA,NA,58,"WTA",1,83,2014-08-21 13:58:45
"Camila Giorgi","ITA",NA,58,"WTA",1,84,2014-08-21 13:58:45
"Kiki Bertens","NED",NA,59,"WTA",1,85,2014-08-21 13:58:45
"Timea Bacsinszky","SUI",NA,59,"WTA",1,86,2014-08-21 13:58:45
"Kimiko Date-Krumm","JPN",NA,60,"WTA",1,87,2014-08-21 13:58:45
"Venus Williams","USA","19",60,"WTA",1,88,2014-08-21 13:58:45
"Garbine Muguruza","ESP","25",61,"WTA",1,89,2014-08-21 13:58:45
"Qualifier",NA,NA,61,"WTA",1,90,2014-08-21 13:58:45
"Johanna Konta","GBR",NA,62,"WTA",1,91,2014-08-21 13:58:45
"Shahar Peer","ISR",NA,62,"WTA",1,92,2014-08-21 13:58:45
"Jana Cepelova","SVK",NA,63,"WTA",1,93,2014-08-21 13:58:45
"M.Torro-Flor","ESP",NA,63,"WTA",1,94,2014-08-21 13:58:45
"Danielle Rose Collins","USA",NA,64,"WTA",1,95,2014-08-21 13:58:45
"Simona Halep","ROU","2",64,"WTA",1,96,2014-08-21 13:58:45
