"player","country_code","rank","match","tour","round","player_id","scrape_time"
"Caroline Wozniacki","DEN","10",56,"WTA",1,80,2014-08-21
"Sara Errani","ITA","13",57,"WTA",1,81,2014-08-21
"Kirsten Flipkens","BEL",NA,57,"WTA",1,82,2014-08-21
"Qualifier",NA,NA,58,"WTA",1,83,2014-08-21
"Camila Giorgi","ITA",NA,58,"WTA",1,84,2014-08-21
"Kiki Bertens","NED",NA,59,"WTA",1,85,2014-08-21
"Timea Bacsinszky","SUI",NA,59,"WTA",1,86,2014-08-21
"Kimiko Date-Krumm","JPN",NA,60,"WTA",1,87,2014-08-21
"Venus Williams","USA","19",60,"WTA",1,88,2014-08-21
"Garbine Muguruza","ESP","25",61,"WTA",1,89,2014-08-21
"Qualifier",NA,NA,61,"WTA",1,90,2014-08-21
"Johanna Konta","GBR",NA,62,"WTA",1,91,2014-08-21
"Shahar Peer","ISR",NA,62,"WTA",1,92,2014-08-21
"Jana Cepelova","SVK",NA,63,"WTA",1,93,2014-08-21
"M.Torro-Flor","ESP",NA,63,"WTA",1,94,2014-08-21
"Danielle Rose Collins","USA",NA,64,"WTA",1,95,2014-08-21
"Simona Halep","ROU","2",64,"WTA",1,96,2014-08-21
