year,set_number,score_sets,games_winner,games_loser,score_extra,tiebreaker_winner,tiebreaker_loser,country_winner,winner,country_loser,loser,score_match,genderID,typeID,tournID,tourID
1896,1,7-5,7,5,,,,USA,Robert Wrenn,USA,Frederick Hovey,"7-5, 3-6, 6-0, 1-6, 6-1",M,S,USO,ATP
1896,2,3-6,3,6,,,,USA,Robert Wrenn,USA,Frederick Hovey,"7-5, 3-6, 6-0, 1-6, 6-1",M,S,USO,ATP
1896,3,6-0,6,0,,,,USA,Robert Wrenn,USA,Frederick Hovey,"7-5, 3-6, 6-0, 1-6, 6-1",M,S,USO,ATP
1896,4,1-6,1,6,,,,USA,Robert Wrenn,USA,Frederick Hovey,"7-5, 3-6, 6-0, 1-6, 6-1",M,S,USO,ATP
1896,5,6-1,6,1,,,,USA,Robert Wrenn,USA,Frederick Hovey,"7-5, 3-6, 6-0, 1-6, 6-1",M,S,USO,ATP
1897,1,4-6,4,6,,,,USA,Robert Wrenn,GBR,Wilberforce Eaves,"4-6, 8-6, 6-3, 2-6, 6-2",M,S,USO,ATP
1897,2,8-6,8,6,,,,USA,Robert Wrenn,GBR,Wilberforce Eaves,"4-6, 8-6, 6-3, 2-6, 6-2",M,S,USO,ATP
1897,3,6-3,6,3,,,,USA,Robert Wrenn,GBR,Wilberforce Eaves,"4-6, 8-6, 6-3, 2-6, 6-2",M,S,USO,ATP
1897,4,2-6,2,6,,,,USA,Robert Wrenn,GBR,Wilberforce Eaves,"4-6, 8-6, 6-3, 2-6, 6-2",M,S,USO,ATP
1897,5,6-2,6,2,,,,USA,Robert Wrenn,GBR,Wilberforce Eaves,"4-6, 8-6, 6-3, 2-6, 6-2",M,S,USO,ATP
1898,1,3-6,3,6,,,,USA,Malcolm Whitman,USA,Dwight Davis,"3-6, 6-2, 6-2, 6-1",M,S,USO,ATP
1898,2,6-2,6,2,,,,USA,Malcolm Whitman,USA,Dwight Davis,"3-6, 6-2, 6-2, 6-1",M,S,USO,ATP
1898,3,6-2,6,2,,,,USA,Malcolm Whitman,USA,Dwight Davis,"3-6, 6-2, 6-2, 6-1",M,S,USO,ATP
1898,4,6-1,6,1,,,,USA,Malcolm Whitman,USA,Dwight Davis,"3-6, 6-2, 6-2, 6-1",M,S,USO,ATP
1899,1,6-1,6,1,,,,USA,Malcolm Whitman,USA,Jahial Parmly Paret,"6-1, 6-2, 3-6, 7-5",M,S,USO,ATP
1899,2,6-2,6,2,,,,USA,Malcolm Whitman,USA,Jahial Parmly Paret,"6-1, 6-2, 3-6, 7-5",M,S,USO,ATP
1899,3,3-6,3,6,,,,USA,Malcolm Whitman,USA,Jahial Parmly Paret,"6-1, 6-2, 3-6, 7-5",M,S,USO,ATP
1899,4,7-5,7,5,,,,USA,Malcolm Whitman,USA,Jahial Parmly Paret,"6-1, 6-2, 3-6, 7-5",M,S,USO,ATP
1900,1,6-4,6,4,,,,USA,Malcolm Whitman,USA,William Larned,"6-4, 1-6, 6-2, 6-2",M,S,USO,ATP
1900,2,1-6,1,6,,,,USA,Malcolm Whitman,USA,William Larned,"6-4, 1-6, 6-2, 6-2",M,S,USO,ATP
1900,3,6-2,6,2,,,,USA,Malcolm Whitman,USA,William Larned,"6-4, 1-6, 6-2, 6-2",M,S,USO,ATP
1900,4,6-2,6,2,,,,USA,Malcolm Whitman,USA,William Larned,"6-4, 1-6, 6-2, 6-2",M,S,USO,ATP
1901,1,6-2,6,2,,,,USA,William Larned,USA,Beals Wright,"6-2, 6-8, 6-4, 6-4",M,S,USO,ATP
1901,2,6-8,6,8,,,,USA,William Larned,USA,Beals Wright,"6-2, 6-8, 6-4, 6-4",M,S,USO,ATP
1901,3,6-4,6,4,,,,USA,William Larned,USA,Beals Wright,"6-2, 6-8, 6-4, 6-4",M,S,USO,ATP
1901,4,6-4,6,4,,,,USA,William Larned,USA,Beals Wright,"6-2, 6-8, 6-4, 6-4",M,S,USO,ATP
1902,1,4-6,4,6,,,,USA,William Larned,GBR,Reginald Doherty,"4-6, 6-2, 6-4, 8-6",M,S,USO,ATP
1902,2,6-2,6,2,,,,USA,William Larned,GBR,Reginald Doherty,"4-6, 6-2, 6-4, 8-6",M,S,USO,ATP
1902,3,6-4,6,4,,,,USA,William Larned,GBR,Reginald Doherty,"4-6, 6-2, 6-4, 8-6",M,S,USO,ATP
1902,4,8-6,8,6,,,,USA,William Larned,GBR,Reginald Doherty,"4-6, 6-2, 6-4, 8-6",M,S,USO,ATP
1903,1,6-0,6,0,,,,GBR,Lawrence Doherty,USA,William Larned,"6-0, 6-3, 10-8",M,S,USO,ATP
1903,2,6-3,6,3,,,,GBR,Lawrence Doherty,USA,William Larned,"6-0, 6-3, 10-8",M,S,USO,ATP
1903,3,10-8,10,8,,,,GBR,Lawrence Doherty,USA,William Larned,"6-0, 6-3, 10-8",M,S,USO,ATP
1904,1,10-8,10,8,,,,USA,Holcombe Ward,USA,William Clothier,"10-8, 6-4, 9-7",M,S,USO,ATP
1904,2,6-4,6,4,,,,USA,Holcombe Ward,USA,William Clothier,"10-8, 6-4, 9-7",M,S,USO,ATP
1904,3,9-7,9,7,,,,USA,Holcombe Ward,USA,William Clothier,"10-8, 6-4, 9-7",M,S,USO,ATP
1905,1,6-2,6,2,,,,USA,Beals Wright,USA,Holcombe Ward,"6-2, 6-1, 11-9",M,S,USO,ATP
1905,2,6-1,6,1,,,,USA,Beals Wright,USA,Holcombe Ward,"6-2, 6-1, 11-9",M,S,USO,ATP
1905,3,11-9,11,9,,,,USA,Beals Wright,USA,Holcombe Ward,"6-2, 6-1, 11-9",M,S,USO,ATP
1906,1,6-3,6,3,,,,USA,William Clothier,USA,Beals Wright,"6-3, 6-0, 6-4",M,S,USO,ATP
1906,2,6-0,6,0,,,,USA,William Clothier,USA,Beals Wright,"6-3, 6-0, 6-4",M,S,USO,ATP
1906,3,6-4,6,4,,,,USA,William Clothier,USA,Beals Wright,"6-3, 6-0, 6-4",M,S,USO,ATP
1907,1,6-2,6,2,,,,USA,William Larned,USA,Robert LeRoy,"6-2, 6-2, 6-4",M,S,USO,ATP
1907,2,6-2,6,2,,,,USA,William Larned,USA,Robert LeRoy,"6-2, 6-2, 6-4",M,S,USO,ATP
1907,3,6-4,6,4,,,,USA,William Larned,USA,Robert LeRoy,"6-2, 6-2, 6-4",M,S,USO,ATP
1908,1,6-1,6,1,,,,USA,William Larned,USA,Beals Wright,"6-1, 6-2, 8-6",M,S,USO,ATP
1908,2,6-2,6,2,,,,USA,William Larned,USA,Beals Wright,"6-1, 6-2, 8-6",M,S,USO,ATP
1908,3,8-6,8,6,,,,USA,William Larned,USA,Beals Wright,"6-1, 6-2, 8-6",M,S,USO,ATP
1909,1,6-1,6,1,,,,USA,William Larned,USA,William Clothier,"6-1, 6-2, 5-7, 1-6, 6-1",M,S,USO,ATP
1909,2,6-2,6,2,,,,USA,William Larned,USA,William Clothier,"6-1, 6-2, 5-7, 1-6, 6-1",M,S,USO,ATP
1909,3,5-7,5,7,,,,USA,William Larned,USA,William Clothier,"6-1, 6-2, 5-7, 1-6, 6-1",M,S,USO,ATP
1909,4,1-6,1,6,,,,USA,William Larned,USA,William Clothier,"6-1, 6-2, 5-7, 1-6, 6-1",M,S,USO,ATP
1909,5,6-1,6,1,,,,USA,William Larned,USA,William Clothier,"6-1, 6-2, 5-7, 1-6, 6-1",M,S,USO,ATP
1910,1,6-1,6,1,,,,USA,William Larned,USA,Tom Bundy,"6-1, 5-7, 6-0, 6-8, 6-1",M,S,USO,ATP
1910,2,5-7,5,7,,,,USA,William Larned,USA,Tom Bundy,"6-1, 5-7, 6-0, 6-8, 6-1",M,S,USO,ATP
1910,3,6-0,6,0,,,,USA,William Larned,USA,Tom Bundy,"6-1, 5-7, 6-0, 6-8, 6-1",M,S,USO,ATP
1910,4,6-8,6,8,,,,USA,William Larned,USA,Tom Bundy,"6-1, 5-7, 6-0, 6-8, 6-1",M,S,USO,ATP
1910,5,6-1,6,1,,,,USA,William Larned,USA,Tom Bundy,"6-1, 5-7, 6-0, 6-8, 6-1",M,S,USO,ATP
1911,1,6-4,6,4,,,,USA,William Larned,USA,Maurice McLoughlin,"6-4, 6-4, 6-2",M,S,USO,ATP
1911,2,6-4,6,4,,,,USA,William Larned,USA,Maurice McLoughlin,"6-4, 6-4, 6-2",M,S,USO,ATP
1911,3,6-2,6,2,,,,USA,William Larned,USA,Maurice McLoughlin,"6-4, 6-4, 6-2",M,S,USO,ATP
1912,1,3-6,3,6,,,,USA,Maurice McLoughlin,USA,Wallace Johnson,"3-6, 2-6, 6-2, 6-4, 6-2",M,S,USO,ATP
1912,2,2-6,2,6,,,,USA,Maurice McLoughlin,USA,Wallace Johnson,"3-6, 2-6, 6-2, 6-4, 6-2",M,S,USO,ATP
1912,3,6-2,6,2,,,,USA,Maurice McLoughlin,USA,Wallace Johnson,"3-6, 2-6, 6-2, 6-4, 6-2",M,S,USO,ATP
1912,4,6-4,6,4,,,,USA,Maurice McLoughlin,USA,Wallace Johnson,"3-6, 2-6, 6-2, 6-4, 6-2",M,S,USO,ATP
1912,5,6-2,6,2,,,,USA,Maurice McLoughlin,USA,Wallace Johnson,"3-6, 2-6, 6-2, 6-4, 6-2",M,S,USO,ATP
1913,1,6-4,6,4,,,,USA,Maurice McLoughlin,USA,Richard Norris Williams,"6-4, 5-7, 6-3, 6-1",M,S,USO,ATP
1913,2,5-7,5,7,,,,USA,Maurice McLoughlin,USA,Richard Norris Williams,"6-4, 5-7, 6-3, 6-1",M,S,USO,ATP
1913,3,6-3,6,3,,,,USA,Maurice McLoughlin,USA,Richard Norris Williams,"6-4, 5-7, 6-3, 6-1",M,S,USO,ATP
1913,4,6-1,6,1,,,,USA,Maurice McLoughlin,USA,Richard Norris Williams,"6-4, 5-7, 6-3, 6-1",M,S,USO,ATP
1914,1,6-3,6,3,,,,USA,Richard Norris Williams,USA,Maurice McLoughlin,"6-3, 8-6, 10-8",M,S,USO,ATP
1914,2,8-6,8,6,,,,USA,Richard Norris Williams,USA,Maurice McLoughlin,"6-3, 8-6, 10-8",M,S,USO,ATP
1914,3,10-8,10,8,,,,USA,Richard Norris Williams,USA,Maurice McLoughlin,"6-3, 8-6, 10-8",M,S,USO,ATP
1915,1,1-6,1,6,,,,USA,Bill Johnston,USA,Maurice McLoughlin,"1-6, 6-0, 7-5, 10-8",M,S,USO,ATP
1915,2,6-0,6,0,,,,USA,Bill Johnston,USA,Maurice McLoughlin,"1-6, 6-0, 7-5, 10-8",M,S,USO,ATP
1915,3,7-5,7,5,,,,USA,Bill Johnston,USA,Maurice McLoughlin,"1-6, 6-0, 7-5, 10-8",M,S,USO,ATP
1915,4,10-8,10,8,,,,USA,Bill Johnston,USA,Maurice McLoughlin,"1-6, 6-0, 7-5, 10-8",M,S,USO,ATP
1916,1,4-6,4,6,,,,USA,Richard Norris Williams,USA,Bill Johnston,"4-6, 6-4, 0-6, 6-2, 6-4",M,S,USO,ATP
1916,2,6-4,6,4,,,,USA,Richard Norris Williams,USA,Bill Johnston,"4-6, 6-4, 0-6, 6-2, 6-4",M,S,USO,ATP
1916,3,0-6,0,6,,,,USA,Richard Norris Williams,USA,Bill Johnston,"4-6, 6-4, 0-6, 6-2, 6-4",M,S,USO,ATP
1916,4,6-2,6,2,,,,USA,Richard Norris Williams,USA,Bill Johnston,"4-6, 6-4, 0-6, 6-2, 6-4",M,S,USO,ATP
1916,5,6-4,6,4,,,,USA,Richard Norris Williams,USA,Bill Johnston,"4-6, 6-4, 0-6, 6-2, 6-4",M,S,USO,ATP
1917,1,5-7,5,7,,,,USA,Robert Lindley Murray,USA,Nathaniel Niles,"5-7, 8-6, 6-3, 6-3",M,S,USO,ATP
1917,2,8-6,8,6,,,,USA,Robert Lindley Murray,USA,Nathaniel Niles,"5-7, 8-6, 6-3, 6-3",M,S,USO,ATP
1917,3,6-3,6,3,,,,USA,Robert Lindley Murray,USA,Nathaniel Niles,"5-7, 8-6, 6-3, 6-3",M,S,USO,ATP
1917,4,6-3,6,3,,,,USA,Robert Lindley Murray,USA,Nathaniel Niles,"5-7, 8-6, 6-3, 6-3",M,S,USO,ATP
1918,1,6-3,6,3,,,,USA,Robert Lindley Murray,USA,Bill Tilden,"6-3, 6-1, 7-5",M,S,USO,ATP
1918,2,6-1,6,1,,,,USA,Robert Lindley Murray,USA,Bill Tilden,"6-3, 6-1, 7-5",M,S,USO,ATP
1918,3,7-5,7,5,,,,USA,Robert Lindley Murray,USA,Bill Tilden,"6-3, 6-1, 7-5",M,S,USO,ATP
1919,1,6-4,6,4,,,,USA,Bill Johnston,USA,Bill Tilden,"6-4, 6-4, 6-3",M,S,USO,ATP
1919,2,6-4,6,4,,,,USA,Bill Johnston,USA,Bill Tilden,"6-4, 6-4, 6-3",M,S,USO,ATP
1919,3,6-3,6,3,,,,USA,Bill Johnston,USA,Bill Tilden,"6-4, 6-4, 6-3",M,S,USO,ATP
1920,1,6-1,6,1,,,,USA,Bill Tilden,USA,Bill Johnston,"6-1, 1-6, 7-5, 5-7, 6-3",M,S,USO,ATP
1920,2,1-6,1,6,,,,USA,Bill Tilden,USA,Bill Johnston,"6-1, 1-6, 7-5, 5-7, 6-3",M,S,USO,ATP
1920,3,7-5,7,5,,,,USA,Bill Tilden,USA,Bill Johnston,"6-1, 1-6, 7-5, 5-7, 6-3",M,S,USO,ATP
1920,4,5-7,5,7,,,,USA,Bill Tilden,USA,Bill Johnston,"6-1, 1-6, 7-5, 5-7, 6-3",M,S,USO,ATP
1920,5,6-3,6,3,,,,USA,Bill Tilden,USA,Bill Johnston,"6-1, 1-6, 7-5, 5-7, 6-3",M,S,USO,ATP
1921,1,6-1,6,1,,,,USA,Bill Tilden,USA,Wallace Johnson,"6-1, 6-3, 6-1",M,S,USO,ATP
1921,2,6-3,6,3,,,,USA,Bill Tilden,USA,Wallace Johnson,"6-1, 6-3, 6-1",M,S,USO,ATP
1921,3,6-1,6,1,,,,USA,Bill Tilden,USA,Wallace Johnson,"6-1, 6-3, 6-1",M,S,USO,ATP
1922,1,4-6,4,6,,,,USA,Bill Tilden,USA,Bill Johnston,"4-6, 3-6, 6-2, 6-3, 6-4",M,S,USO,ATP
1922,2,3-6,3,6,,,,USA,Bill Tilden,USA,Bill Johnston,"4-6, 3-6, 6-2, 6-3, 6-4",M,S,USO,ATP
1922,3,6-2,6,2,,,,USA,Bill Tilden,USA,Bill Johnston,"4-6, 3-6, 6-2, 6-3, 6-4",M,S,USO,ATP
1922,4,6-3,6,3,,,,USA,Bill Tilden,USA,Bill Johnston,"4-6, 3-6, 6-2, 6-3, 6-4",M,S,USO,ATP
1922,5,6-4,6,4,,,,USA,Bill Tilden,USA,Bill Johnston,"4-6, 3-6, 6-2, 6-3, 6-4",M,S,USO,ATP
1923,1,6-4,6,4,,,,USA,Bill Tilden,USA,Bill Johnston,"6-4, 6-1, 6-4",M,S,USO,ATP
1923,2,6-1,6,1,,,,USA,Bill Tilden,USA,Bill Johnston,"6-4, 6-1, 6-4",M,S,USO,ATP
1923,3,6-4,6,4,,,,USA,Bill Tilden,USA,Bill Johnston,"6-4, 6-1, 6-4",M,S,USO,ATP
1924,1,6-1,6,1,,,,USA,Bill Tilden,USA,Bill Johnston,"6-1, 9-7, 6-2",M,S,USO,ATP
1924,2,9-7,9,7,,,,USA,Bill Tilden,USA,Bill Johnston,"6-1, 9-7, 6-2",M,S,USO,ATP
1924,3,6-2,6,2,,,,USA,Bill Tilden,USA,Bill Johnston,"6-1, 9-7, 6-2",M,S,USO,ATP
1925,1,4-6,4,6,,,,USA,Bill Tilden,USA,Bill Johnston,"4-6, 11-9, 6-3, 4-6, 6-3",M,S,USO,ATP
1925,2,11-9,11,9,,,,USA,Bill Tilden,USA,Bill Johnston,"4-6, 11-9, 6-3, 4-6, 6-3",M,S,USO,ATP
1925,3,6-3,6,3,,,,USA,Bill Tilden,USA,Bill Johnston,"4-6, 11-9, 6-3, 4-6, 6-3",M,S,USO,ATP
1925,4,4-6,4,6,,,,USA,Bill Tilden,USA,Bill Johnston,"4-6, 11-9, 6-3, 4-6, 6-3",M,S,USO,ATP
1925,5,6-3,6,3,,,,USA,Bill Tilden,USA,Bill Johnston,"4-6, 11-9, 6-3, 4-6, 6-3",M,S,USO,ATP
1926,1,6-4,6,4,,,,FRA,Rene Lacoste,FRA,Jean Borotra,"6-4, 6-0, 6-4",M,S,USO,ATP
1926,2,6-0,6,0,,,,FRA,Rene Lacoste,FRA,Jean Borotra,"6-4, 6-0, 6-4",M,S,USO,ATP
1926,3,6-4,6,4,,,,FRA,Rene Lacoste,FRA,Jean Borotra,"6-4, 6-0, 6-4",M,S,USO,ATP
1927,1,11-9,11,9,,,,FRA,Rene Lacoste,USA,Bill Tilden,"11-9, 6-3, 11-9",M,S,USO,ATP
1927,2,6-3,6,3,,,,FRA,Rene Lacoste,USA,Bill Tilden,"11-9, 6-3, 11-9",M,S,USO,ATP
1927,3,11-9,11,9,,,,FRA,Rene Lacoste,USA,Bill Tilden,"11-9, 6-3, 11-9",M,S,USO,ATP
1928,1,4-6,4,6,,,,FRA,Henri Cochet,USA,Francis Hunter,"4-6, 6-4, 3-6, 7-5, 6-3",M,S,USO,ATP
1928,2,6-4,6,4,,,,FRA,Henri Cochet,USA,Francis Hunter,"4-6, 6-4, 3-6, 7-5, 6-3",M,S,USO,ATP
1928,3,3-6,3,6,,,,FRA,Henri Cochet,USA,Francis Hunter,"4-6, 6-4, 3-6, 7-5, 6-3",M,S,USO,ATP
1928,4,7-5,7,5,,,,FRA,Henri Cochet,USA,Francis Hunter,"4-6, 6-4, 3-6, 7-5, 6-3",M,S,USO,ATP
1928,5,6-3,6,3,,,,FRA,Henri Cochet,USA,Francis Hunter,"4-6, 6-4, 3-6, 7-5, 6-3",M,S,USO,ATP
1929,1,3-6,3,6,,,,USA,Bill Tilden,USA,Francis Hunter,"3-6, 6-3, 4-6, 6-2, 6-4",M,S,USO,ATP
1929,2,6-3,6,3,,,,USA,Bill Tilden,USA,Francis Hunter,"3-6, 6-3, 4-6, 6-2, 6-4",M,S,USO,ATP
1929,3,4-6,4,6,,,,USA,Bill Tilden,USA,Francis Hunter,"3-6, 6-3, 4-6, 6-2, 6-4",M,S,USO,ATP
1929,4,6-2,6,2,,,,USA,Bill Tilden,USA,Francis Hunter,"3-6, 6-3, 4-6, 6-2, 6-4",M,S,USO,ATP
1929,5,6-4,6,4,,,,USA,Bill Tilden,USA,Francis Hunter,"3-6, 6-3, 4-6, 6-2, 6-4",M,S,USO,ATP
1930,1,10-8,10,8,,,,USA,John Doeg,USA,Francis Shields,"10-8, 1-6, 6-4, 16-14",M,S,USO,ATP
1930,2,1-6,1,6,,,,USA,John Doeg,USA,Francis Shields,"10-8, 1-6, 6-4, 16-14",M,S,USO,ATP
1930,3,6-4,6,4,,,,USA,John Doeg,USA,Francis Shields,"10-8, 1-6, 6-4, 16-14",M,S,USO,ATP
1930,4,16-14,16,14,,,,USA,John Doeg,USA,Francis Shields,"10-8, 1-6, 6-4, 16-14",M,S,USO,ATP
1931,1,7-9,7,9,,,,USA,Ellsworth Vines,USA,George Lott,"7-9, 6-3, 9-7, 7-5",M,S,USO,ATP
1931,2,6-3,6,3,,,,USA,Ellsworth Vines,USA,George Lott,"7-9, 6-3, 9-7, 7-5",M,S,USO,ATP
1931,3,9-7,9,7,,,,USA,Ellsworth Vines,USA,George Lott,"7-9, 6-3, 9-7, 7-5",M,S,USO,ATP
1931,4,7-5,7,5,,,,USA,Ellsworth Vines,USA,George Lott,"7-9, 6-3, 9-7, 7-5",M,S,USO,ATP
1932,1,6-4,6,4,,,,USA,Ellsworth Vines,FRA,Henri Cochet,"6-4, 6-4, 6-4",M,S,USO,ATP
1932,2,6-4,6,4,,,,USA,Ellsworth Vines,FRA,Henri Cochet,"6-4, 6-4, 6-4",M,S,USO,ATP
1932,3,6-4,6,4,,,,USA,Ellsworth Vines,FRA,Henri Cochet,"6-4, 6-4, 6-4",M,S,USO,ATP
1933,1,6-3,6,3,,,,GBR,Fred Perry,AUS,Jack Crawford,"6-3, 11-13, 4-6, 6-0, 6-1",M,S,USO,ATP
