"player","country_code","rank","match","tour","round","player_id","scrape_time"
"Stan Wawrinka","SUI","3",17,"ATP",1,33,2014-08-21
"Jiri Vesely","CZE",NA,17,"ATP",1,34,2014-08-21
"Thomaz Bellucci","BRA",NA,18,"ATP",1,35,2014-08-21
"Nicolas Mahut","FRA",NA,18,"ATP",1,36,2014-08-21
"Blaz Kavcic","SLO",NA,19,"ATP",1,37,2014-08-21
"Donald Young","USA",NA,19,"ATP",1,38,2014-08-21
"Alejandro Falla","COL",NA,20,"ATP",1,39,2014-08-21
"Jeremy Chardy","FRA","30",20,"ATP",1,40,2014-08-21
"Mikhail Youzhny","RUS","21",21,"ATP",1,41,2014-08-21
"Nick Kyrgios","AUS",NA,21,"ATP",1,42,2014-08-21
"Sergiy Stakhovsky","UKR",NA,22,"ATP",1,43,2014-08-21
"Andreas Seppi","ITA",NA,22,"ATP",1,44,2014-08-21
"Simone Bolelli","ITA",NA,23,"ATP",1,45,2014-08-21
"Vasek Pospisil","CAN",NA,23,"ATP",1,46,2014-08-21
"Edouard Roger-Vasselin","FRA",NA,24,"ATP",1,47,2014-08-21
"Tommy Robredo","ESP","16",24,"ATP",1,48,2014-08-21
"Kei Nishikori","JPN","10",25,"ATP",1,49,2014-08-21
"Wayne Odesnik","USA",NA,25,"ATP",1,50,2014-08-21
"Pablo Andujar","ESP",NA,26,"ATP",1,51,2014-08-21
"Jack Sock","USA",NA,26,"ATP",1,52,2014-08-21
"Matthew Ebden","AUS",NA,27,"ATP",1,53,2014-08-21
"Tobias Kamke","GER",NA,27,"ATP",1,54,2014-08-21
"Albert Montanes","ESP",NA,28,"ATP",1,55,2014-08-21
"Leonardo Mayer","ARG","23",28,"ATP",1,56,2014-08-21
"Lukas Rosol","CZE","29",29,"ATP",1,57,2014-08-21
"Qualifier",NA,NA,29,"ATP",1,58,2014-08-21
"Victor Estrella Burgos","DOM",NA,30,"ATP",1,59,2014-08-21
"Igor Sijsling","NED",NA,30,"ATP",1,60,2014-08-21
"Qualifier",NA,NA,31,"ATP",1,61,2014-08-21
"Benjamin Becker","GER",NA,31,"ATP",1,62,2014-08-21
"Qualifier",NA,NA,32,"ATP",1,63,2014-08-21
"Milos Raonic","CAN","5",32,"ATP",1,64,2014-08-21
"Tomas Berdych","CZE","6",33,"ATP",1,65,2014-08-21
"Lleyton Hewitt","AUS",NA,33,"ATP",1,66,2014-08-21
"Qualifier",NA,NA,34,"ATP",1,67,2014-08-21
"Martin Klizan","SVK",NA,34,"ATP",1,68,2014-08-21
"Evgeny Donskoy","RUS",NA,35,"ATP",1,69,2014-08-21
"Qualifier",NA,NA,35,"ATP",1,70,2014-08-21
"Teymuraz Gabashvili","RUS",NA,36,"ATP",1,71,2014-08-21
"Santiago Giraldo","COL","27",36,"ATP",1,72,2014-08-21
"Feliciano Lopez","ESP","19",37,"ATP",1,73,2014-08-21
"Ivan Dodig","CRO",NA,37,"ATP",1,74,2014-08-21
"Steve Johnson","USA",NA,38,"ATP",1,75,2014-08-21
"Qualifier",NA,NA,38,"ATP",1,76,2014-08-21
"Lukas Lacko","SVK",NA,39,"ATP",1,77,2014-08-21
"Dominic Thiem","AUT",NA,39,"ATP",1,78,2014-08-21
"Kenny De Schepper","FRA",NA,40,"ATP",1,79,2014-08-21
"Ernests Gulbis","LAT","11",40,"ATP",1,80,2014-08-21
"Marin Cilic","CRO","14",41,"ATP",1,81,2014-08-21
"Marcos Baghdatis","CYP",NA,41,"ATP",1,82,2014-08-21
"Qualifier",NA,NA,42,"ATP",1,83,2014-08-21
"Qualifier",NA,NA,42,"ATP",1,84,2014-08-21
"Jerzy Janowicz","POL",NA,43,"ATP",1,85,2014-08-21
"Dusan Lajovic","SRB",NA,43,"ATP",1,86,2014-08-21
"Pablo Cuevas","URU",NA,44,"ATP",1,87,2014-08-21
"Kevin Anderson","RSA","18",44,"ATP",1,88,2014-08-21
"Gilles Simon","FRA","26",45,"ATP",1,89,2014-08-21
"Qualifier",NA,NA,45,"ATP",1,90,2014-08-21
"Noah Rubin","USA",NA,46,"ATP",1,91,2014-08-21
"Federico Delbonis","ARG",NA,46,"ATP",1,92,2014-08-21
"Bernard Tomic","AUS",NA,47,"ATP",1,93,2014-08-21
"Dustin Brown","GER",NA,47,"ATP",1,94,2014-08-21
"Damir Dzumhur","BIH",NA,48,"ATP",1,95,2014-08-21
"David Ferrer","ESP","4",48,"ATP",1,96,2014-08-21
"Grigor Dimitrov","BUL","7",49,"ATP",1,97,2014-08-21
"Ryan Harrison","USA",NA,49,"ATP",1,98,2014-08-21
"Carlos Berlocq","ARG",NA,50,"ATP",1,99,2014-08-21
"Dudi Sela","ISR",NA,50,"ATP",1,100,2014-08-21
"Qualifier",NA,NA,51,"ATP",1,101,2014-08-21
"David Goffin","BEL",NA,51,"ATP",1,102,2014-08-21
"Frank Dancevic","CAN",NA,52,"ATP",1,103,2014-08-21
"Joao Sousa","POR","32",52,"ATP",1,104,2014-08-21
"Gael Monfils","FRA","20",53,"ATP",1,105,2014-08-21
"Jared Donaldson","USA",NA,53,"ATP",1,106,2014-08-21
"Alejandro Gonzalez","COL",NA,54,"ATP",1,107,2014-08-21
"Dmitry Tursunov","RUS",NA,54,"ATP",1,108,2014-08-21
"Qualifier",NA,NA,55,"ATP",1,109,2014-08-21
"Paolo Lorenzi","ITA",NA,55,"ATP",1,110,2014-08-21
"Denis Istomin","UZB",NA,56,"ATP",1,111,2014-08-21
"Richard Gasquet","FRA","12",56,"ATP",1,112,2014-08-21
"Fabio Fognini","ITA","15",57,"ATP",1,113,2014-08-21
"Andrey Golubev","KAZ",NA,57,"ATP",1,114,2014-08-21
"Pere Riba","ESP",NA,58,"ATP",1,115,2014-08-21
"Adrian Mannarino","FRA",NA,58,"ATP",1,116,2014-08-21
"Qualifier",NA,NA,59,"ATP",1,117,2014-08-21
"Tim Smyczek","USA",NA,59,"ATP",1,118,2014-08-21
"Andreas Haider-Maurer","AUT",NA,60,"ATP",1,119,2014-08-21
"Roberto Bautista Agut","ESP","17",60,"ATP",1,120,2014-08-21
"Ivo Karlovic","CRO","25",61,"ATP",1,121,2014-08-21
"Jarkko Nieminen","FIN",NA,61,"ATP",1,122,2014-08-21
"Jurgen Melzer","AUT",NA,62,"ATP",1,123,2014-08-21
"Marcel Granollers","ESP",NA,62,"ATP",1,124,2014-08-21
"Albert Ramos-Vinolas","ESP",NA,63,"ATP",1,125,2014-08-21
"Sam Groth","AUS",NA,63,"ATP",1,126,2014-08-21
"Marinko Matosevic","AUS",NA,64,"ATP",1,127,2014-08-21
"Roger Federer","SUI","2",64,"ATP",1,128,2014-08-21
