"player","country_code","rank","match","tour","round","player_id","scrape_time"
"Thomaz Bellucci","BRA",NA,18,"ATP",1,35,2014-08-23 14:46:59
"Nicolas Mahut","FRA",NA,18,"ATP",1,36,2014-08-23 14:46:59
"Blaz Kavcic","SLO",NA,19,"ATP",1,37,2014-08-23 14:46:59
"Donald Young","USA",NA,19,"ATP",1,38,2014-08-23 14:46:59
"Alejandro Falla","COL",NA,20,"ATP",1,39,2014-08-23 14:46:59
"Jeremy Chardy","FRA","30",20,"ATP",1,40,2014-08-23 14:46:59
"Mikhail Youzhny","RUS","21",21,"ATP",1,41,2014-08-23 14:46:59
"Nick Kyrgios","AUS",NA,21,"ATP",1,42,2014-08-23 14:46:59
"Sergiy Stakhovsky","UKR",NA,22,"ATP",1,43,2014-08-23 14:46:59
"Andreas Seppi","ITA",NA,22,"ATP",1,44,2014-08-23 14:46:59
"Simone Bolelli","ITA",NA,23,"ATP",1,45,2014-08-23 14:46:59
"Vasek Pospisil","CAN",NA,23,"ATP",1,46,2014-08-23 14:46:59
"Edouard Roger-Vasselin","FRA",NA,24,"ATP",1,47,2014-08-23 14:46:59
"Tommy Robredo","ESP","16",24,"ATP",1,48,2014-08-23 14:46:59
"Kei Nishikori","JPN","10",25,"ATP",1,49,2014-08-23 14:46:59
"Wayne Odesnik","USA",NA,25,"ATP",1,50,2014-08-23 14:46:59
"Pablo Andujar","ESP",NA,26,"ATP",1,51,2014-08-23 14:46:59
"Jack Sock","USA",NA,26,"ATP",1,52,2014-08-23 14:46:59
"Matthew Ebden","AUS",NA,27,"ATP",1,53,2014-08-23 14:46:59
"Tobias Kamke","GER",NA,27,"ATP",1,54,2014-08-23 14:46:59
"Albert Montanes","ESP",NA,28,"ATP",1,55,2014-08-23 14:46:59
"Leonardo Mayer","ARG","23",28,"ATP",1,56,2014-08-23 14:46:59
"Lukas Rosol","CZE","29",29,"ATP",1,57,2014-08-23 14:46:59
"Borna Coric","CRO",NA,29,"ATP",1,58,2014-08-23 14:46:59
"Victor Estrella Burgos","DOM",NA,30,"ATP",1,59,2014-08-23 14:46:59
"Igor Sijsling","NED",NA,30,"ATP",1,60,2014-08-23 14:46:59
"Peter Gojowczyk","GER",NA,31,"ATP",1,61,2014-08-23 14:46:59
"Benjamin Becker","GER",NA,31,"ATP",1,62,2014-08-23 14:46:59
"Taro Daniel","JPN",NA,32,"ATP",1,63,2014-08-23 14:46:59
"Milos Raonic","CAN","5",32,"ATP",1,64,2014-08-23 14:46:59
"Tomas Berdych","CZE","6",33,"ATP",1,65,2014-08-23 14:46:59
"Lleyton Hewitt","AUS",NA,33,"ATP",1,66,2014-08-23 14:46:59
"Steve Darcis","BEL",NA,34,"ATP",1,67,2014-08-23 14:46:59
"Martin Klizan","SVK",NA,34,"ATP",1,68,2014-08-23 14:46:59
"Evgeny Donskoy","RUS",NA,35,"ATP",1,69,2014-08-23 14:46:59
"Alexander Kudryavtsev","RUS",NA,35,"ATP",1,70,2014-08-23 14:46:59
"Teymuraz Gabashvili","RUS",NA,36,"ATP",1,71,2014-08-23 14:46:59
"Santiago Giraldo","COL","27",36,"ATP",1,72,2014-08-23 14:46:59
"Feliciano Lopez","ESP","19",37,"ATP",1,73,2014-08-23 14:46:59
"Ivan Dodig","CRO",NA,37,"ATP",1,74,2014-08-23 14:46:59
"Steve Johnson","USA",NA,38,"ATP",1,75,2014-08-23 14:46:59
"Tatsuma Ito","JPN",NA,38,"ATP",1,76,2014-08-23 14:46:59
"Lukas Lacko","SVK",NA,39,"ATP",1,77,2014-08-23 14:46:59
"Dominic Thiem","AUT",NA,39,"ATP",1,78,2014-08-23 14:46:59
"Kenny De Schepper","FRA",NA,40,"ATP",1,79,2014-08-23 14:46:59
"Ernests Gulbis","LAT","11",40,"ATP",1,80,2014-08-23 14:46:59
"Marin Cilic","CRO","14",41,"ATP",1,81,2014-08-23 14:46:59
"Marcos Baghdatis","CYP",NA,41,"ATP",1,82,2014-08-23 14:46:59
"Illya Marchenko","UKR",NA,42,"ATP",1,83,2014-08-23 14:46:59
"Marco Chiudinelli","SUI",NA,42,"ATP",1,84,2014-08-23 14:46:59
"Jerzy Janowicz","POL",NA,43,"ATP",1,85,2014-08-23 14:46:59
"Dusan Lajovic","SRB",NA,43,"ATP",1,86,2014-08-23 14:46:59
"Pablo Cuevas","URU",NA,44,"ATP",1,87,2014-08-23 14:46:59
"Kevin Anderson","RSA","18",44,"ATP",1,88,2014-08-23 14:46:59
"Gilles Simon","FRA","26",45,"ATP",1,89,2014-08-23 14:46:59
"Radu Albot","MDA",NA,45,"ATP",1,90,2014-08-23 14:46:59
"Noah Rubin","USA",NA,46,"ATP",1,91,2014-08-23 14:46:59
"Federico Delbonis","ARG",NA,46,"ATP",1,92,2014-08-23 14:46:59
"Bernard Tomic","AUS",NA,47,"ATP",1,93,2014-08-23 14:46:59
"Dustin Brown","GER",NA,47,"ATP",1,94,2014-08-23 14:46:59
"Damir Dzumhur","BIH",NA,48,"ATP",1,95,2014-08-23 14:46:59
"David Ferrer","ESP","4",48,"ATP",1,96,2014-08-23 14:46:59
"Grigor Dimitrov","BUL","7",49,"ATP",1,97,2014-08-23 14:46:59
"Ryan Harrison","USA",NA,49,"ATP",1,98,2014-08-23 14:46:59
"Carlos Berlocq","ARG",NA,50,"ATP",1,99,2014-08-23 14:46:59
"Dudi Sela","ISR",NA,50,"ATP",1,100,2014-08-23 14:46:59
"Niels Desein","BEL",NA,51,"ATP",1,101,2014-08-23 14:46:59
"David Goffin","BEL",NA,51,"ATP",1,102,2014-08-23 14:46:59
"Frank Dancevic","CAN",NA,52,"ATP",1,103,2014-08-23 14:46:59
"Joao Sousa","POR","32",52,"ATP",1,104,2014-08-23 14:46:59
"Gael Monfils","FRA","20",53,"ATP",1,105,2014-08-23 14:46:59
"Jared Donaldson","USA",NA,53,"ATP",1,106,2014-08-23 14:46:59
"Alejandro Gonzalez","COL",NA,54,"ATP",1,107,2014-08-23 14:46:59
"Dmitry Tursunov","RUS",NA,54,"ATP",1,108,2014-08-23 14:46:59
"Yoshihito Nishioka","JPN",NA,55,"ATP",1,109,2014-08-23 14:46:59
"Paolo Lorenzi","ITA",NA,55,"ATP",1,110,2014-08-23 14:46:59
"Denis Istomin","UZB",NA,56,"ATP",1,111,2014-08-23 14:46:59
"Richard Gasquet","FRA","12",56,"ATP",1,112,2014-08-23 14:46:59
"Fabio Fognini","ITA","15",57,"ATP",1,113,2014-08-23 14:46:59
"Andrey Golubev","KAZ",NA,57,"ATP",1,114,2014-08-23 14:46:59
"Pere Riba","ESP",NA,58,"ATP",1,115,2014-08-23 14:46:59
"Adrian Mannarino","FRA",NA,58,"ATP",1,116,2014-08-23 14:46:59
"Filip Krajinovic","SRB",NA,59,"ATP",1,117,2014-08-23 14:46:59
"Tim Smyczek","USA",NA,59,"ATP",1,118,2014-08-23 14:46:59
"Andreas Haider-Maurer","AUT",NA,60,"ATP",1,119,2014-08-23 14:46:59
"Roberto Bautista Agut","ESP","17",60,"ATP",1,120,2014-08-23 14:46:59
"Ivo Karlovic","CRO","25",61,"ATP",1,121,2014-08-23 14:46:59
"Jarkko Nieminen","FIN",NA,61,"ATP",1,122,2014-08-23 14:46:59
"Jurgen Melzer","AUT",NA,62,"ATP",1,123,2014-08-23 14:46:59
"Marcel Granollers","ESP",NA,62,"ATP",1,124,2014-08-23 14:46:59
"Albert Ramos-Vinolas","ESP",NA,63,"ATP",1,125,2014-08-23 14:46:59
"Sam Groth","AUS",NA,63,"ATP",1,126,2014-08-23 14:46:59
"Marinko Matosevic","AUS",NA,64,"ATP",1,127,2014-08-23 14:46:59
"Roger Federer","SUI","2",64,"ATP",1,128,2014-08-23 14:46:59
